,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.4882979393005371",0.00,0.03,0.92,0.00,0.47,0.08,35,6576,1,6575,71957,34
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.49839305877685547",0.00,0.03,0.87,0.00,0.45,0.08,35,9889,1,9888,68644,34
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.091, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.732712984085083",0.00,0.03,0.93,0.00,0.48,0.08,35,5781,1,5780,72752,34
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 9.75 - Execution Time: 0.750035285949707",0.00,0.00,0.97,0.00,0.49,0.08,35,2154,0,2154,76378,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 5.47 - Execution Time: 0.7476816177368164",0.00,0.00,0.97,0.00,0.49,0.08,35,2301,0,2301,76231,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.7504332065582275",0.00,0.03,0.95,0.00,0.49,0.08,35,4235,1,4234,74298,34
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.7404472827911377",0.00,0.03,0.92,0.00,0.47,0.08,35,6571,1,6570,71962,34
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.7434971332550049",0.00,0.09,0.88,0.00,0.48,0.08,35,9783,3,9780,68752,32
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.03 - Execution Time: 0.2415153980255127",0.00,0.00,1.00,0.00,0.50,0.08,35,83,0,83,78449,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.27 - Execution Time: 0.2507021427154541",0.00,0.00,0.98,0.00,0.49,0.08,35,1832,0,1832,76700,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.83 - Execution Time: 0.2375938892364502",0.00,0.00,0.97,0.00,0.48,0.08,35,2374,0,2374,76158,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.27 - Execution Time: 0.23341774940490723",0.00,0.11,0.93,0.00,0.52,0.08,35,5803,4,5799,72733,31
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 1.18 - Execution Time: 0.2508234977722168",0.00,0.57,0.80,0.00,0.69,0.08,35,15459,20,15439,63093,15
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.19 - Execution Time: 0.24328184127807617",0.00,0.49,0.75,0.00,0.62,0.08,35,19353,17,19336,59196,18
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 0.4895029067993164",0.00,0.00,1.00,0.00,0.50,0.08,35,9,0,9,78523,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.2 - Execution Time: 0.4642307758331299",0.00,0.00,0.98,0.00,0.49,0.08,35,1835,0,1835,76697,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.33 - Execution Time: 0.4727022647857666",0.00,0.00,0.97,0.00,0.49,0.08,35,2340,0,2340,76192,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.25 - Execution Time: 0.4669380187988281",0.00,0.00,0.94,0.00,0.47,0.08,35,4579,0,4579,73953,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.24 - Execution Time: 0.5386097431182861",0.00,0.51,0.81,0.00,0.66,0.08,35,15295,18,15277,63255,17
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.2 - Execution Time: 0.5162224769592285",0.00,0.49,0.77,0.00,0.63,0.08,35,18032,17,18015,60517,18
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 0.7104544639587402",0.00,0.00,1.00,0.00,0.50,0.08,35,0,0,0,78532,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.19 - Execution Time: 0.6974189281463623",0.00,0.00,0.98,0.00,0.49,0.08,35,1831,0,1831,76701,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.58 - Execution Time: 0.719944953918457",0.00,0.00,0.97,0.00,0.49,0.08,35,2300,0,2300,76232,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.22 - Execution Time: 0.7401809692382812",0.00,0.43,0.87,0.00,0.65,0.08,35,10282,15,10267,68265,20
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.1 - Execution Time: 0.7700483798980713",0.00,0.51,0.81,0.00,0.66,0.08,35,15102,18,15084,63448,17
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.1 - Execution Time: 0.7645750045776367",0.00,0.43,0.76,0.00,0.60,0.08,35,18510,15,18495,60037,20
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.001, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 12.0 - Execution Time: 7.548482418060303",0.00,0.00,0.98,0.00,0.49,0.08,35,1825,0,1825,76707,35
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.005, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 9.79 - Execution Time: 7.447225332260132",0.00,0.00,0.97,0.00,0.48,0.08,35,2477,0,2477,76055,35
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 5.5 - Execution Time: 6.98163104057312",0.00,0.00,0.96,0.00,0.48,0.08,35,2726,0,2726,75806,35
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.1 - Execution Time: 6.9592790603637695",0.00,0.00,0.94,0.00,0.47,0.08,35,4947,0,4947,73585,35
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.08 - Execution Time: 6.7607197761535645",0.00,0.00,0.90,0.00,0.45,0.08,35,7851,0,7851,70681,35
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.07 - Execution Time: 6.917893886566162",0.00,0.00,0.84,0.00,0.42,0.08,35,12367,0,12367,66165,35
"DailyYield_B (KW) - ABOD(contamination=0.001, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 12.23073673248291",0.00,0.00,1.00,0.00,0.50,0.08,35,0,0,0,78532,35
"DailyYield_B (KW) - ABOD(contamination=0.005, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 11.088484048843384",0.00,0.00,1.00,0.00,0.50,0.08,35,0,0,0,78532,35
"DailyYield_B (KW) - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 10.934283971786499",0.00,0.00,1.00,0.00,0.50,0.08,35,0,0,0,78532,35
"DailyYield_B (KW) - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 11.51423454284668",0.00,0.00,1.00,0.00,0.50,0.08,35,0,0,0,78532,35
"DailyYield_B (KW) - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 11.294151782989502",0.00,0.00,1.00,0.00,0.50,0.08,35,0,0,0,78532,35
"DailyYield_B (KW) - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 11.166935682296753",0.00,0.00,1.00,0.00,0.50,0.08,35,0,0,0,78532,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.001, n_bins=10, tol=0.5) - Threshold: std * 4093.32 - Execution Time: 1.7690553665161133",0.00,0.00,1.00,0.00,0.50,0.08,35,0,0,0,78532,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.005, n_bins=10, tol=0.5) - Threshold: std * 4093.32 - Execution Time: 0.004055500030517578",0.00,0.00,1.00,0.00,0.50,0.08,35,0,0,0,78532,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 4093.32 - Execution Time: 0.003727436065673828",0.00,0.00,1.00,0.00,0.50,0.08,35,0,0,0,78532,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 4093.32 - Execution Time: 0.004009246826171875",0.00,0.00,1.00,0.00,0.50,0.08,35,0,0,0,78532,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 4093.14 - Execution Time: 0.003989696502685547",0.00,0.00,0.93,0.00,0.47,0.08,35,5434,0,5434,73098,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 4093.14 - Execution Time: 0.003996610641479492",0.00,0.03,0.84,0.00,0.44,0.08,35,12207,1,12206,66326,34
"DailyYield_B (KW) - ECOD(contamination=0.001, n_jobs=1) - Threshold: std * 7.84 - Execution Time: 0.028319835662841797",0.00,0.00,1.00,0.00,0.50,0.08,35,324,0,324,78208,35
"DailyYield_B (KW) - ECOD(contamination=0.005, n_jobs=1) - Threshold: std * 6.18 - Execution Time: 0.02841806411743164",0.00,0.00,0.99,0.00,0.50,0.08,35,475,0,475,78057,35
"DailyYield_B (KW) - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 5.4 - Execution Time: 0.026189804077148438",0.00,0.00,0.99,0.00,0.50,0.08,35,757,0,757,77775,35
"DailyYield_B (KW) - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 3.45 - Execution Time: 0.02919173240661621",0.00,0.00,0.97,0.00,0.49,0.08,35,2134,0,2134,76398,35
"DailyYield_B (KW) - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 3.2 - Execution Time: 0.02712726593017578",0.00,0.00,0.95,0.00,0.47,0.08,35,4061,0,4061,74471,35
"DailyYield_B (KW) - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 3.0 - Execution Time: 0.028214693069458008",0.00,0.43,0.84,0.00,0.63,0.08,35,12521,15,12506,66026,20
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.366302490234375",0.52,0.41,1.00,0.46,0.70,0.08,59,46,24,22,78486,35
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.39212536811828613",0.20,0.78,1.00,0.32,0.89,0.08,59,226,46,180,78328,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.3663063049316406",0.09,0.78,0.99,0.17,0.89,0.08,59,487,46,441,78067,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.35805296897888184",0.01,0.78,0.96,0.03,0.87,0.08,59,3427,46,3381,75127,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.3625450134277344",0.01,0.78,0.90,0.01,0.84,0.08,59,7786,46,7740,70768,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.37554264068603516",0.00,0.78,0.84,0.01,0.81,0.08,59,12514,46,12468,66040,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.6353974342346191",0.28,0.41,1.00,0.33,0.70,0.08,59,86,24,62,78446,35
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.6295449733734131",0.28,0.78,1.00,0.41,0.89,0.08,59,163,46,117,78391,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.6795802116394043",0.19,0.78,1.00,0.30,0.89,0.08,59,246,46,200,78308,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.6311318874359131",0.02,0.78,0.96,0.03,0.87,0.08,59,2923,46,2877,75631,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.6532297134399414",0.01,0.78,0.92,0.01,0.85,0.08,59,6149,46,6103,72405,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.6117539405822754",0.00,0.78,0.87,0.01,0.83,0.08,59,10037,46,9991,68517,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.091, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.8691575527191162",0.01,0.78,0.93,0.02,0.86,0.08,59,5377,46,5331,73177,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.875664234161377",0.04,0.41,0.99,0.08,0.70,0.08,59,554,24,530,77978,35
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.8611500263214111",0.03,0.41,0.99,0.06,0.70,0.08,59,687,24,663,77845,35
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.8683409690856934",0.02,0.78,0.96,0.03,0.87,0.08,59,2817,46,2771,75737,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.9006640911102295",0.01,0.78,0.92,0.01,0.85,0.08,59,6082,46,6036,72472,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.8976445198059082",0.00,0.78,0.87,0.01,0.83,0.08,59,9887,46,9841,68667,13
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 2.15 - Execution Time: 0.3526942729949951",0.67,0.37,1.00,0.48,0.69,0.08,59,33,22,11,78497,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 3.92 - Execution Time: 0.3551762104034424",0.31,0.37,1.00,0.34,0.69,0.08,59,70,22,48,78460,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 4.26 - Execution Time: 0.35259103775024414",0.26,0.37,1.00,0.31,0.69,0.08,59,85,22,63,78445,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.02 - Execution Time: 0.36159849166870117",0.01,0.37,0.97,0.02,0.67,0.08,59,2462,22,2440,76068,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.18 - Execution Time: 0.355914831161499",0.00,0.39,0.92,0.01,0.65,0.08,59,6333,23,6310,72198,36
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.03 - Execution Time: 0.3567831516265869",0.00,0.37,0.86,0.00,0.62,0.08,59,11050,22,11028,67480,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.91 - Execution Time: 0.6818809509277344",0.65,0.37,1.00,0.47,0.69,0.08,59,34,22,12,78496,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 3.19 - Execution Time: 0.6744968891143799",0.31,0.37,1.00,0.34,0.69,0.08,59,71,22,49,78459,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 4.55 - Execution Time: 0.6841275691986084",0.26,0.37,1.00,0.31,0.69,0.08,59,85,22,63,78445,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.21 - Execution Time: 0.6922926902770996",0.01,0.37,0.98,0.02,0.67,0.08,59,1860,22,1838,76670,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.11 - Execution Time: 0.695040225982666",0.00,0.39,0.92,0.01,0.66,0.08,59,6210,23,6187,72321,36
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.01 - Execution Time: 0.6754343509674072",0.00,0.39,0.86,0.00,0.62,0.08,59,11050,23,11027,67481,36
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.86 - Execution Time: 1.010491132736206",0.63,0.37,1.00,0.47,0.69,0.08,59,35,22,13,78495,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 3.63 - Execution Time: 1.011397361755371",0.31,0.37,1.00,0.34,0.69,0.08,59,71,22,49,78459,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 4.09 - Execution Time: 1.0312933921813965",0.26,0.37,1.00,0.31,0.69,0.08,59,85,22,63,78445,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.07 - Execution Time: 1.028947353363037",0.01,0.37,0.97,0.02,0.67,0.08,59,2634,22,2612,75896,37
