,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.94 - Execution Time: 0.25444579124450684",0.00,0.00,0.98,0.00,0.49,0.07,5,508,0,508,25676,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.1 - Execution Time: 0.2567739486694336",0.00,0.00,0.95,0.00,0.48,0.07,5,1195,0,1195,24989,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.48 - Execution Time: 0.2962164878845215",0.00,0.00,0.79,0.00,0.40,0.07,5,5469,0,5469,20715,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.01 - Execution Time: 0.31233906745910645",0.00,0.00,0.76,0.00,0.38,0.07,5,6350,0,6350,19834,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.06 - Execution Time: 0.41161489486694336",0.00,0.00,1.00,0.00,0.50,0.07,5,1,0,1,26183,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.08 - Execution Time: 0.416187047958374",0.00,0.00,0.99,0.00,0.49,0.07,5,344,0,344,25840,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.38 - Execution Time: 0.3895392417907715",0.00,0.00,0.98,0.00,0.49,0.07,5,487,0,487,25697,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 0.37654614448547363",0.00,0.00,0.95,0.00,0.47,0.07,5,1321,0,1321,24863,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.32 - Execution Time: 0.38139796257019043",0.00,0.00,0.80,0.00,0.40,0.07,5,5102,0,5102,21082,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.09 - Execution Time: 0.3789389133453369",0.00,0.60,0.74,0.00,0.67,0.07,5,6864,3,6861,19323,2
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.001, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 11.87 - Execution Time: 2.139910936355591",0.00,0.00,0.98,0.00,0.49,0.07,5,417,0,417,25767,5
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.005, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 8.71 - Execution Time: 2.249864101409912",0.00,0.00,0.98,0.00,0.49,0.07,5,618,0,618,25566,5
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 6.7 - Execution Time: 2.1420276165008545",0.00,0.00,0.97,0.00,0.49,0.07,5,688,0,688,25496,5
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.19 - Execution Time: 2.229496479034424",0.00,0.00,0.95,0.00,0.47,0.07,5,1320,0,1320,24864,5
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.17 - Execution Time: 2.2527849674224854",0.00,0.00,0.91,0.00,0.46,0.07,5,2244,0,2244,23940,5
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.15 - Execution Time: 2.2382805347442627",0.00,0.00,0.87,0.00,0.43,0.07,5,3494,0,3494,22690,5
"DailyYield_B (KW) - ABOD(contamination=0.001, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 4.311789035797119",0.00,0.00,1.00,0.00,0.50,0.07,5,0,0,0,26184,5
"DailyYield_B (KW) - ABOD(contamination=0.005, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 4.211047887802124",0.00,0.00,1.00,0.00,0.50,0.07,5,0,0,0,26184,5
"DailyYield_B (KW) - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 4.467010498046875",0.00,0.00,1.00,0.00,0.50,0.07,5,0,0,0,26184,5
"DailyYield_B (KW) - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 3.99953293800354",0.00,0.00,1.00,0.00,0.50,0.07,5,0,0,0,26184,5
"DailyYield_B (KW) - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 4.556546926498413",0.00,0.00,1.00,0.00,0.50,0.07,5,0,0,0,26184,5
"DailyYield_B (KW) - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 4.147210121154785",0.00,0.00,1.00,0.00,0.50,0.07,5,0,0,0,26184,5
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.001, n_bins=10, tol=0.5) - Threshold: std * 4050.91 - Execution Time: 0.0019042491912841797",0.00,0.00,1.00,0.00,0.50,0.07,5,0,0,0,26184,5
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.005, n_bins=10, tol=0.5) - Threshold: std * 4050.91 - Execution Time: 0.002897977828979492",0.00,0.00,1.00,0.00,0.50,0.07,5,0,0,0,26184,5
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 4050.91 - Execution Time: 0.002267122268676758",0.00,0.00,1.00,0.00,0.50,0.07,5,0,0,0,26184,5
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 4050.91 - Execution Time: 0.0028989315032958984",0.00,0.00,1.00,0.00,0.50,0.07,5,0,0,0,26184,5
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 4050.73 - Execution Time: 0.0031096935272216797",0.00,0.00,0.92,0.00,0.46,0.07,5,2113,0,2113,24071,5
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 4050.68 - Execution Time: 0.0026504993438720703",0.00,0.00,0.86,0.00,0.43,0.07,5,3792,0,3792,22392,5
"DailyYield_B (KW) - ECOD(contamination=0.001, n_jobs=1) - Threshold: std * 7.95 - Execution Time: 0.013969898223876953",0.00,0.00,0.99,0.00,0.50,0.07,5,128,0,128,26056,5
"DailyYield_B (KW) - ECOD(contamination=0.005, n_jobs=1) - Threshold: std * 6.34 - Execution Time: 0.012000799179077148",0.00,0.00,0.99,0.00,0.50,0.07,5,210,0,210,25974,5
"DailyYield_B (KW) - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 5.81 - Execution Time: 0.01213383674621582",0.00,0.00,0.99,0.00,0.49,0.07,5,335,0,335,25849,5
"DailyYield_B (KW) - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 3.3 - Execution Time: 0.01291036605834961",0.00,0.00,0.97,0.00,0.49,0.07,5,703,0,703,25481,5
"DailyYield_B (KW) - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 3.06 - Execution Time: 0.0139007568359375",0.00,0.00,0.95,0.00,0.48,0.07,5,1202,0,1202,24982,5
"DailyYield_B (KW) - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 3.06 - Execution Time: 0.012001514434814453",0.00,0.00,0.83,0.00,0.41,0.07,5,4555,0,4555,21629,5
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.16217708587646484",0.17,0.29,1.00,0.21,0.64,0.07,7,12,2,10,26172,5
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.17752528190612793",0.06,0.57,1.00,0.11,0.78,0.07,7,69,4,65,26117,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.16214275360107422",0.04,0.57,1.00,0.07,0.78,0.07,7,114,4,110,26072,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.15687775611877441",0.00,0.57,0.96,0.01,0.77,0.07,7,943,4,939,25243,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.1530776023864746",0.00,0.57,0.91,0.00,0.74,0.07,7,2273,4,2269,23913,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.17446446418762207",0.00,0.57,0.87,0.00,0.72,0.07,7,3465,4,3461,22721,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.25885534286499023",0.12,0.29,1.00,0.17,0.64,0.07,7,16,2,14,26168,5
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.23167896270751953",0.14,0.57,1.00,0.23,0.79,0.07,7,28,4,24,26158,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.22269320487976074",0.07,0.57,1.00,0.12,0.78,0.07,7,60,4,56,26126,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.24893474578857422",0.00,0.57,0.97,0.01,0.77,0.07,7,836,4,832,25350,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.22322678565979004",0.00,0.57,0.93,0.00,0.75,0.07,7,1874,4,1870,24312,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.2278299331665039",0.00,0.57,0.88,0.00,0.73,0.07,7,3150,4,3146,23036,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.33530330657958984",1.00,0.29,1.00,0.44,0.64,0.07,7,2,2,0,26182,5
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.32595372200012207",0.01,0.29,0.99,0.02,0.64,0.07,7,172,2,170,26012,5
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.329545259475708",0.01,0.29,0.99,0.02,0.64,0.07,7,204,2,202,25980,5
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.32852888107299805",0.00,0.57,0.97,0.01,0.77,0.07,7,912,4,908,25274,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.32350921630859375",0.00,0.57,0.93,0.00,0.75,0.07,7,1918,4,1914,24268,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.336808443069458",0.00,0.57,0.88,0.00,0.73,0.07,7,3032,4,3028,23154,3
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 4.5 - Execution Time: 0.18089675903320312",1.00,0.29,1.00,0.44,0.64,0.07,7,2,2,0,26182,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 3.9 - Execution Time: 0.1818830966949463",1.00,0.29,1.00,0.44,0.64,0.07,7,2,2,0,26182,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 3.59 - Execution Time: 0.21526241302490234",0.67,0.29,1.00,0.40,0.64,0.07,7,3,2,1,26181,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.63 - Execution Time: 0.17794346809387207",0.00,0.29,0.97,0.00,0.63,0.07,7,829,2,827,25355,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.1 - Execution Time: 0.17685842514038086",0.00,0.29,0.92,0.00,0.60,0.07,7,2074,2,2072,24110,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.04 - Execution Time: 0.18160223960876465",0.00,0.29,0.87,0.00,0.58,0.07,7,3381,2,3379,22803,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 4.18 - Execution Time: 0.35596609115600586",1.00,0.29,1.00,0.44,0.64,0.07,7,2,2,0,26182,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 2.96 - Execution Time: 0.35300135612487793",1.00,0.29,1.00,0.44,0.64,0.07,7,2,2,0,26182,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 3.15 - Execution Time: 0.3758368492126465",0.67,0.29,1.00,0.40,0.64,0.07,7,3,2,1,26181,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.21 - Execution Time: 0.36440277099609375",0.00,0.29,0.98,0.01,0.63,0.07,7,504,2,502,25680,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.19 - Execution Time: 0.3607187271118164",0.00,0.29,0.91,0.00,0.60,0.07,7,2234,2,2232,23950,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.36 - Execution Time: 0.34925055503845215",0.00,0.29,0.88,0.00,0.58,0.07,7,3212,2,3210,22972,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 4.13 - Execution Time: 0.5249145030975342",1.00,0.29,1.00,0.44,0.64,0.07,7,2,2,0,26182,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 4.21 - Execution Time: 0.5226976871490479",1.00,0.29,1.00,0.44,0.64,0.07,7,2,2,0,26182,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 4.11 - Execution Time: 0.5145783424377441",0.67,0.29,1.00,0.40,0.64,0.07,7,3,2,1,26181,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.33 - Execution Time: 0.5368301868438721",0.00,0.29,0.97,0.01,0.63,0.07,7,696,2,694,25488,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.04 - Execution Time: 0.5301635265350342",0.00,0.29,0.92,0.00,0.60,0.07,7,2198,2,2196,23986,5
