,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 9.01 - Execution Time: 0.49185872077941895",0.00,0.00,0.97,0.00,0.48,0.07,14,1747,0,1747,50617,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 6.23 - Execution Time: 0.4943883419036865",0.00,0.00,0.96,0.00,0.48,0.07,14,1849,0,1849,50515,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.4993419647216797",0.00,0.07,0.94,0.00,0.50,0.07,14,3276,1,3275,49089,13
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.494265079498291",0.00,0.07,0.90,0.00,0.49,0.07,14,5099,1,5098,47266,13
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.4917433261871338",0.00,0.07,0.86,0.00,0.47,0.07,14,7387,1,7386,44978,13
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 0.1750032901763916",0.00,0.00,1.00,0.00,0.50,0.07,14,11,0,11,52353,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.18 - Execution Time: 0.17842507362365723",0.00,0.00,0.97,0.00,0.49,0.07,14,1523,0,1523,50841,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.8 - Execution Time: 0.18082356452941895",0.00,0.00,0.96,0.00,0.48,0.07,14,1824,0,1824,50540,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.61 - Execution Time: 0.16646623611450195",0.00,0.00,0.92,0.00,0.46,0.07,14,4382,0,4382,47982,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.23 - Execution Time: 0.1781477928161621",0.00,0.14,0.85,0.00,0.50,0.07,14,7732,2,7730,44634,12
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.32 - Execution Time: 0.17714715003967285",0.00,0.14,0.77,0.00,0.45,0.07,14,12287,2,12285,40079,12
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 0.33809399604797363",0.00,0.00,1.00,0.00,0.50,0.07,14,3,0,3,52361,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 0.3460702896118164",0.00,0.00,1.00,0.00,0.50,0.07,14,53,0,53,52311,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.49 - Execution Time: 0.3444633483886719",0.00,0.00,0.97,0.00,0.48,0.07,14,1776,0,1776,50588,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.43 - Execution Time: 0.3346536159515381",0.00,0.00,0.92,0.00,0.46,0.07,14,4076,0,4076,48288,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.28 - Execution Time: 0.3333621025085449",0.00,0.14,0.80,0.00,0.47,0.07,14,10626,2,10624,41740,12
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.04 - Execution Time: 0.32640576362609863",0.00,0.00,0.84,0.00,0.42,0.07,14,8606,0,8606,43758,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 0.49254727363586426",0.00,0.00,1.00,0.00,0.50,0.07,14,10,0,10,52354,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.04 - Execution Time: 0.532808780670166",0.00,0.00,0.97,0.00,0.49,0.07,14,1525,0,1525,50839,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.38 - Execution Time: 0.49277806282043457",0.00,0.00,0.96,0.00,0.48,0.07,14,1936,0,1936,50428,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.67 - Execution Time: 0.5079684257507324",0.00,0.14,0.86,0.00,0.50,0.07,14,7503,2,7501,44863,12
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.27 - Execution Time: 0.4991488456726074",0.00,0.29,0.79,0.00,0.54,0.07,14,11050,4,11046,41318,10
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.35 - Execution Time: 0.5028791427612305",0.00,0.43,0.76,0.00,0.60,0.07,14,12489,6,12483,39881,8
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.001, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 9.88 - Execution Time: 4.020019054412842",0.00,0.00,0.97,0.00,0.48,0.07,14,1582,0,1582,50782,14
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.005, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 9.05 - Execution Time: 3.950573682785034",0.00,0.00,0.96,0.00,0.48,0.07,14,2143,0,2143,50221,14
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 6.25 - Execution Time: 3.992889404296875",0.00,0.00,0.96,0.00,0.48,0.07,14,2322,0,2322,50042,14
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.09 - Execution Time: 3.9969260692596436",0.00,0.00,0.93,0.00,0.46,0.07,14,3704,0,3704,48660,14
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.07 - Execution Time: 4.015256404876709",0.00,0.00,0.89,0.00,0.45,0.07,14,5653,0,5653,46711,14
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.06 - Execution Time: 4.018028974533081",0.00,0.00,0.84,0.00,0.42,0.07,14,8553,0,8553,43811,14
"DailyYield_B (KW) - ABOD(contamination=0.001, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 7.074915885925293",0.00,0.00,1.00,0.00,0.50,0.07,14,0,0,0,52364,14
"DailyYield_B (KW) - ABOD(contamination=0.005, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 6.945406675338745",0.00,0.00,1.00,0.00,0.50,0.07,14,0,0,0,52364,14
"DailyYield_B (KW) - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 6.910633563995361",0.00,0.00,1.00,0.00,0.50,0.07,14,0,0,0,52364,14
"DailyYield_B (KW) - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 7.013641834259033",0.00,0.00,1.00,0.00,0.50,0.07,14,0,0,0,52364,14
"DailyYield_B (KW) - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 6.949137210845947",0.00,0.00,1.00,0.00,0.50,0.07,14,0,0,0,52364,14
"DailyYield_B (KW) - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 6.9308860301971436",0.00,0.00,1.00,0.00,0.50,0.07,14,0,0,0,52364,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.001, n_bins=10, tol=0.5) - Threshold: std * 4162.54 - Execution Time: 0.002996683120727539",0.00,0.00,1.00,0.00,0.50,0.07,14,0,0,0,52364,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.005, n_bins=10, tol=0.5) - Threshold: std * 4162.54 - Execution Time: 0.0030078887939453125",0.00,0.00,1.00,0.00,0.50,0.07,14,0,0,0,52364,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 4162.54 - Execution Time: 0.0030972957611083984",0.00,0.00,1.00,0.00,0.50,0.07,14,0,0,0,52364,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 4162.54 - Execution Time: 0.0016536712646484375",0.00,0.00,1.00,0.00,0.50,0.07,14,0,0,0,52364,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 4162.35 - Execution Time: 0.0",0.00,0.00,0.92,0.00,0.46,0.07,14,3968,0,3968,48396,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 4162.3 - Execution Time: 0.0020525455474853516",0.00,0.00,0.86,0.00,0.43,0.07,14,7568,0,7568,44796,14
"DailyYield_B (KW) - ECOD(contamination=0.001, n_jobs=1) - Threshold: std * 7.3 - Execution Time: 0.019697904586791992",0.00,0.00,1.00,0.00,0.50,0.07,14,233,0,233,52131,14
"DailyYield_B (KW) - ECOD(contamination=0.005, n_jobs=1) - Threshold: std * 6.13 - Execution Time: 0.017818212509155273",0.00,0.00,0.99,0.00,0.50,0.07,14,343,0,343,52021,14
"DailyYield_B (KW) - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 5.37 - Execution Time: 0.021354198455810547",0.00,0.00,0.99,0.00,0.49,0.07,14,547,0,547,51817,14
"DailyYield_B (KW) - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 3.47 - Execution Time: 0.018549680709838867",0.00,0.00,0.97,0.00,0.48,0.07,14,1578,0,1578,50786,14
"DailyYield_B (KW) - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 3.17 - Execution Time: 0.01741480827331543",0.00,0.00,0.94,0.00,0.47,0.07,14,2939,0,2939,49425,14
"DailyYield_B (KW) - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 3.0 - Execution Time: 0.01845383644104004",0.00,0.14,0.83,0.00,0.49,0.07,14,8797,2,8795,43569,12
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.2362518310546875",0.33,0.36,1.00,0.35,0.68,0.07,22,24,8,16,52340,14
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.23370695114135742",0.13,0.68,1.00,0.22,0.84,0.07,22,113,15,98,52258,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.2305459976196289",0.04,0.68,0.99,0.08,0.84,0.07,22,344,15,329,52027,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.22884440422058105",0.01,0.68,0.95,0.01,0.82,0.07,22,2469,15,2454,49902,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.25583553314208984",0.00,0.68,0.90,0.01,0.79,0.07,22,5206,15,5191,47165,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.23467493057250977",0.00,0.68,0.85,0.00,0.77,0.07,22,7809,15,7794,44562,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.3889179229736328",0.15,0.36,1.00,0.22,0.68,0.07,22,52,8,44,52312,14
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.4017653465270996",0.21,0.68,1.00,0.32,0.84,0.07,22,72,15,57,52299,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.40383315086364746",0.12,0.68,1.00,0.20,0.84,0.07,22,126,15,111,52245,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.39100003242492676",0.01,0.68,0.96,0.01,0.82,0.07,22,2221,15,2206,50150,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.39787983894348145",0.00,0.68,0.92,0.01,0.80,0.07,22,4460,15,4445,47911,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.39995622634887695",0.00,0.68,0.86,0.00,0.77,0.07,22,7098,15,7083,45273,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.091, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.5833165645599365",0.00,0.68,0.93,0.01,0.80,0.07,22,3875,15,3860,48496,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.5674984455108643",0.02,0.36,0.99,0.04,0.68,0.07,22,343,8,335,52021,14
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.5576121807098389",0.02,0.36,0.99,0.04,0.68,0.07,22,428,8,420,51936,14
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.5695812702178955",0.01,0.68,0.96,0.02,0.82,0.07,22,1880,15,1865,50491,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.5576627254486084",0.00,0.68,0.92,0.01,0.80,0.07,22,4373,15,4358,47998,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.5717329978942871",0.00,0.68,0.87,0.00,0.77,0.07,22,6968,15,6953,45403,7
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 5.14 - Execution Time: 0.2834944725036621",0.70,0.32,1.00,0.44,0.66,0.07,22,10,7,3,52353,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 5.21 - Execution Time: 0.2887141704559326",0.70,0.32,1.00,0.44,0.66,0.07,22,10,7,3,52353,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 4.91 - Execution Time: 0.259075403213501",0.64,0.32,1.00,0.42,0.66,0.07,22,11,7,4,52352,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.65 - Execution Time: 0.2500932216644287",0.01,0.32,0.98,0.01,0.65,0.07,22,1047,7,1040,51316,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.05 - Execution Time: 0.2522921562194824",0.00,0.36,0.91,0.00,0.64,0.07,22,4452,8,4444,47912,14
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.1 - Execution Time: 0.24452543258666992",0.00,0.36,0.87,0.00,0.61,0.07,22,7064,8,7056,45300,14
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 4.87 - Execution Time: 0.4989585876464844",0.70,0.32,1.00,0.44,0.66,0.07,22,10,7,3,52353,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 4.53 - Execution Time: 0.5000007152557373",0.70,0.32,1.00,0.44,0.66,0.07,22,10,7,3,52353,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 4.89 - Execution Time: 0.4857780933380127",0.64,0.32,1.00,0.42,0.66,0.07,22,11,7,4,52352,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.32 - Execution Time: 0.4894065856933594",0.00,0.32,0.97,0.01,0.65,0.07,22,1446,7,1439,50917,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.01 - Execution Time: 0.49533915519714355",0.00,0.36,0.91,0.00,0.64,0.07,22,4621,8,4613,47743,14
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.03 - Execution Time: 0.5026447772979736",0.00,0.36,0.87,0.00,0.61,0.07,22,7022,8,7014,45342,14
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 4.47 - Execution Time: 0.7339997291564941",0.70,0.32,1.00,0.44,0.66,0.07,22,10,7,3,52353,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 4.98 - Execution Time: 0.7468960285186768",0.70,0.32,1.00,0.44,0.66,0.07,22,10,7,3,52353,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 5.21 - Execution Time: 0.7499892711639404",0.64,0.32,1.00,0.42,0.66,0.07,22,11,7,4,52352,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.13 - Execution Time: 0.7400293350219727",0.00,0.32,0.97,0.01,0.65,0.07,22,1446,7,1439,50917,15
