,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"DailyYield_B (KW) - ABOD(contamination=0.005, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 14.858195066452026",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 14.909331798553467",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 15.586825609207153",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 15.109420537948608",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 14.851232528686523",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.001, n_bins=10, tol=0.5) - Threshold: std * 2449.69 - Execution Time: 0.00889730453491211",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.005, n_bins=10, tol=0.5) - Threshold: std * 2449.69 - Execution Time: 0.007874488830566406",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 2449.69 - Execution Time: 0.00799870491027832",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 2449.69 - Execution Time: 0.0070116519927978516",0.00,0.00,0.94,0.00,0.47,0.80,14,3095,0,3095,49269,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 2449.06 - Execution Time: 0.007994413375854492",0.00,0.00,0.88,0.00,0.44,0.80,14,6393,0,6393,45971,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 2448.94 - Execution Time: 0.006394624710083008",0.00,0.00,0.88,0.00,0.44,0.80,14,6393,0,6393,45971,14
"DailyYield_B (KW) - ECOD(contamination=0.001, n_jobs=1) - Threshold: std * 6.18 - Execution Time: 0.1051938533782959",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - ECOD(contamination=0.005, n_jobs=1) - Threshold: std * 5.69 - Execution Time: 0.1396777629852295",0.00,0.00,0.99,0.00,0.49,0.80,14,548,0,548,51816,14
"DailyYield_B (KW) - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 5.03 - Execution Time: 0.13713693618774414",0.00,0.00,0.97,0.00,0.49,0.80,14,1446,0,1446,50918,14
"DailyYield_B (KW) - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 3.67 - Execution Time: 0.1475236415863037",0.00,0.00,0.93,0.00,0.46,0.80,14,3699,0,3699,48665,14
"DailyYield_B (KW) - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 2.96 - Execution Time: 0.13522696495056152",0.00,0.14,0.83,0.00,0.49,0.80,14,8698,2,8696,43668,12
"DailyYield_B (KW) - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 2.96 - Execution Time: 0.14022541046142578",0.00,0.14,0.78,0.00,0.46,0.80,14,11376,2,11374,40990,12
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.362140655517578",0.64,0.41,1.00,0.50,0.70,0.80,22,14,9,5,52351,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 8.890969276428223",0.02,0.55,0.99,0.03,0.77,0.80,22,671,12,659,51697,10
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 8.74497652053833",0.01,0.59,0.98,0.02,0.79,0.80,22,1101,13,1088,51268,9
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.449734449386597",0.01,0.64,0.97,0.02,0.80,0.80,22,1511,14,1497,50859,8
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.017434120178223",0.01,0.64,0.97,0.02,0.80,0.80,22,1511,14,1497,50859,8
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.07597541809082",0.01,0.64,0.97,0.02,0.80,0.80,22,1511,14,1497,50859,8
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.44997763633728",0.11,0.18,1.00,0.14,0.59,0.80,22,35,4,31,52325,18
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.447904348373413",0.03,0.68,0.99,0.06,0.84,0.80,22,516,15,501,51855,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.320311784744263",0.01,0.68,0.98,0.03,0.83,0.80,22,1132,15,1117,51239,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.51399040222168",0.01,0.68,0.95,0.01,0.81,0.80,22,2790,15,2775,49581,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.489954948425293",0.01,0.68,0.95,0.01,0.81,0.80,22,2790,15,2775,49581,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.453554391860962",0.01,0.68,0.95,0.01,0.81,0.80,22,2790,15,2775,49581,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.849035263061523",0.01,0.68,0.98,0.03,0.83,0.80,22,1140,15,1125,51231,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.953980922698975",0.03,0.68,0.99,0.05,0.84,0.80,22,573,15,558,51798,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.953546762466431",0.01,0.68,0.98,0.03,0.83,0.80,22,1140,15,1125,51231,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.691724061965942",0.00,0.68,0.94,0.01,0.81,0.80,22,3189,15,3174,49182,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.923081398010254",0.00,0.68,0.92,0.01,0.80,0.80,22,4171,15,4156,48200,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 8.151200294494629",0.00,0.68,0.92,0.01,0.80,0.80,22,4171,15,4156,48200,7
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.54 - Execution Time: 0.8830986022949219",0.88,0.32,1.00,0.47,0.66,0.80,22,8,7,1,52355,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.56 - Execution Time: 0.8245944976806641",0.03,0.32,1.00,0.06,0.66,0.80,22,220,7,213,52143,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.15 - Execution Time: 0.856499195098877",0.01,0.32,0.99,0.02,0.65,0.80,22,563,7,556,51800,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.04 - Execution Time: 0.8527815341949463",0.00,0.32,0.94,0.00,0.63,0.80,22,2975,7,2968,49388,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.22 - Execution Time: 0.8199582099914551",0.00,0.36,0.89,0.00,0.62,0.80,22,5962,8,5954,46402,14
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.02 - Execution Time: 0.8409945964813232",0.00,0.32,0.84,0.00,0.58,0.80,22,8536,7,8529,43827,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.82 - Execution Time: 1.6516680717468262",0.70,0.32,1.00,0.44,0.66,0.80,22,10,7,3,52353,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.29 - Execution Time: 1.5794544219970703",0.03,0.32,1.00,0.06,0.66,0.80,22,220,7,213,52143,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.14 - Execution Time: 1.7181451320648193",0.01,0.32,0.99,0.02,0.65,0.80,22,563,7,556,51800,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.16 - Execution Time: 1.7008662223815918",0.00,0.32,0.94,0.00,0.63,0.80,22,3052,7,3045,49311,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.04 - Execution Time: 1.6890296936035156",0.00,0.32,0.89,0.00,0.60,0.80,22,5902,7,5895,46461,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.04 - Execution Time: 1.740236520767212",0.00,0.36,0.83,0.00,0.60,0.80,22,8893,8,8885,43471,14
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.46 - Execution Time: 2.5537173748016357",0.70,0.32,1.00,0.44,0.66,0.80,22,10,7,3,52353,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.34 - Execution Time: 2.5633788108825684",0.03,0.32,1.00,0.06,0.66,0.80,22,220,7,213,52143,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.17 - Execution Time: 2.9699738025665283",0.01,0.32,0.99,0.02,0.65,0.80,22,563,7,556,51800,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.12 - Execution Time: 3.033876895904541",0.00,0.32,0.94,0.00,0.63,0.80,22,2980,7,2973,49383,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.12 - Execution Time: 3.0354340076446533",0.00,0.32,0.88,0.00,0.60,0.80,22,6432,7,6425,45931,15
