,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 11.51862645149231",0.03,0.68,0.99,0.06,0.84,0.80,22,516,15,501,51855,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 11.95547342300415",0.01,0.68,0.98,0.03,0.83,0.80,22,1132,15,1117,51239,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 11.372704029083252",0.01,0.68,0.95,0.01,0.81,0.80,22,2790,15,2775,49581,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 11.136772871017456",0.01,0.68,0.95,0.01,0.81,0.80,22,2790,15,2775,49581,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 11.259318590164185",0.01,0.68,0.95,0.01,0.81,0.80,22,2790,15,2775,49581,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 12.009906530380249",0.43,0.55,1.00,0.48,0.77,0.80,22,28,12,16,52340,10
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 11.63016390800476",0.03,0.68,0.99,0.05,0.84,0.80,22,573,15,558,51798,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 12.453769207000732",0.01,0.68,0.98,0.03,0.83,0.80,22,1140,15,1125,51231,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 12.566682815551758",0.00,0.68,0.94,0.01,0.81,0.80,22,3189,15,3174,49182,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 12.278653383255005",0.00,0.68,0.92,0.01,0.80,0.80,22,4171,15,4156,48200,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 11.647062301635742",0.00,0.68,0.92,0.01,0.80,0.80,22,4171,15,4156,48200,7
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.77 - Execution Time: 1.1309218406677246",0.70,0.32,1.00,0.44,0.66,0.80,22,10,7,3,52353,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.43 - Execution Time: 1.1496222019195557",0.03,0.32,1.00,0.06,0.66,0.80,22,220,7,213,52143,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.13 - Execution Time: 1.1027495861053467",0.01,0.32,0.99,0.02,0.65,0.80,22,563,7,556,51800,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.02 - Execution Time: 1.1255643367767334",0.00,0.32,0.94,0.00,0.63,0.80,22,3069,7,3062,49294,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.21 - Execution Time: 1.1238644123077393",0.00,0.32,0.89,0.00,0.60,0.80,22,5908,7,5901,46455,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.05 - Execution Time: 1.1363956928253174",0.00,0.32,0.84,0.00,0.58,0.80,22,8447,7,8440,43916,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.69 - Execution Time: 2.2013771533966064",0.70,0.32,1.00,0.44,0.66,0.80,22,10,7,3,52353,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.3 - Execution Time: 2.2023627758026123",0.03,0.32,1.00,0.06,0.66,0.80,22,220,7,213,52143,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.13 - Execution Time: 2.314100503921509",0.01,0.32,0.99,0.02,0.65,0.80,22,563,7,556,51800,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.04 - Execution Time: 2.1604061126708984",0.00,0.32,0.94,0.00,0.63,0.80,22,3251,7,3244,49112,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.21 - Execution Time: 2.2023863792419434",0.00,0.32,0.88,0.00,0.60,0.80,22,6258,7,6251,46105,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.16 - Execution Time: 2.1922552585601807",0.00,0.36,0.83,0.00,0.60,0.80,22,8770,8,8762,43594,14
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.51 - Execution Time: 3.3433632850646973",0.70,0.32,1.00,0.44,0.66,0.80,22,10,7,3,52353,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.45 - Execution Time: 3.2993133068084717",0.03,0.32,1.00,0.06,0.66,0.80,22,220,7,213,52143,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.06 - Execution Time: 3.384272575378418",0.01,0.32,0.99,0.02,0.65,0.80,22,563,7,556,51800,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.01 - Execution Time: 3.304732084274292",0.00,0.32,0.94,0.00,0.63,0.80,22,2995,7,2988,49368,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.06 - Execution Time: 3.2951583862304688",0.00,0.32,0.88,0.00,0.60,0.80,22,6258,7,6251,46105,15
