,Precision,Recall,Accuracy,F1-score
"AC_Power_B (KW) - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 90.83891296386719",0.00,0.00,0.00,0.00
"AC_Power_B (KW) - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 91.853515625",0.00,0.00,0.00,0.00
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 1501.86 - Execution Time: 0.014176368713378906",0.96,0.46,0.46,0.62
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 1501.86 - Execution Time: 0.022983074188232422",0.96,0.46,0.46,0.62
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 1501.86 - Execution Time: 0.017682552337646484",0.96,0.46,0.46,0.62
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 1501.86 - Execution Time: 0.019026994705200195",0.96,0.46,0.46,0.62
"AC_Power_B (KW) - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 5.86 - Execution Time: 0.3129138946533203",0.01,0.84,0.84,0.01
"AC_Power_B (KW) - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 3.77 - Execution Time: 0.27909302711486816",0.01,0.84,0.84,0.01
"AC_Power_B (KW) - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 2.88 - Execution Time: 0.2796783447265625",0.01,0.84,0.84,0.01
"AC_Power_B (KW) - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 2.41 - Execution Time: 0.2932708263397217",0.01,0.84,0.84,0.01
"AirTemperature - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 49.32745027542114",0.98,0.29,0.29,0.44
"AirTemperature - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 48.25020122528076",0.98,0.29,0.29,0.44
"AirTemperature - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 49.72404336929321",0.98,0.29,0.29,0.44
"AirTemperature - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 48.713571548461914",0.98,0.29,0.29,0.44
"AirTemperature - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 49.967127561569214",0.89,0.53,0.53,0.66
"AirTemperature - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 50.439006090164185",0.89,0.53,0.53,0.66
"AirTemperature - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 50.50952434539795",0.89,0.53,0.53,0.66
"AirTemperature - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 53.55005860328674",0.89,0.53,0.53,0.66
"AirTemperature - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 52.2621431350708",0.92,0.76,0.76,0.83
"AirTemperature - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 51.48370599746704",0.92,0.76,0.76,0.83
"AirTemperature - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 51.881858348846436",0.92,0.76,0.76,0.83
"AirTemperature - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 52.22456336021423",0.92,0.76,0.76,0.83
"AirTemperature - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 0.9529917240142822",0.15,1.00,1.00,0.27
"AirTemperature - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 0.9368863105773926",0.03,1.00,1.00,0.06
"AirTemperature - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.0 - Execution Time: 0.9088661670684814",0.02,1.00,1.00,0.03
"AirTemperature - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 0.9314022064208984",0.01,1.00,1.00,0.02
"AirTemperature - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 1.8749339580535889",0.15,1.00,1.00,0.26
"AirTemperature - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 1.8021457195281982",0.03,1.00,1.00,0.06
"AirTemperature - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.0 - Execution Time: 1.758906364440918",0.02,1.00,1.00,0.03
"AirTemperature - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 1.8795626163482666",0.01,1.00,1.00,0.02
"AirTemperature - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 2.7134737968444824",0.15,1.00,1.00,0.26
"AirTemperature - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 2.668269634246826",0.03,1.00,1.00,0.06
"AirTemperature - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.0 - Execution Time: 2.716022253036499",0.02,1.00,1.00,0.03
"AirTemperature - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 2.7531940937042236",0.01,1.00,1.00,0.02
"AirTemperature - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 72.53233575820923",0.98,0.27,0.27,0.43
"AirTemperature - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 72.99945449829102",0.98,0.27,0.27,0.43
"AirTemperature - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 74.36532831192017",0.98,0.27,0.27,0.43
"AirTemperature - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 73.56576490402222",0.98,0.27,0.27,0.43
"AirTemperature - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 75.0430269241333",0.00,0.00,0.00,0.00
"AirTemperature - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 74.22361278533936",0.00,0.00,0.00,0.00
"AirTemperature - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 74.62795925140381",0.00,0.00,0.00,0.00
"AirTemperature - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 74.38889122009277",0.00,0.00,0.00,0.00
"AirTemperature - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 19.06 - Execution Time: 0.013014554977416992",1.00,0.99,0.99,0.99
"AirTemperature - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 18.08 - Execution Time: 0.012000799179077148",0.04,0.99,0.99,0.08
"AirTemperature - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 18.08 - Execution Time: 0.012547016143798828",0.04,0.99,0.99,0.08
"AirTemperature - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 18.08 - Execution Time: 0.012009859085083008",0.04,0.99,0.99,0.08
"AirTemperature - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 5.51 - Execution Time: 0.09642696380615234",0.18,1.00,1.00,0.30
"AirTemperature - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 3.68 - Execution Time: 0.09277725219726562",0.03,1.00,1.00,0.05
"AirTemperature - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 2.88 - Execution Time: 0.09795212745666504",0.02,1.00,1.00,0.03
