,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.4856078624725342",0.00,0.06,0.88,0.00,0.47,0.70,35,9596,2,9594,68938,33
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.527359962463379",0.00,0.06,0.82,0.00,0.44,0.70,35,14281,2,14279,64253,33
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.091, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 2.1113646030426025",0.00,0.09,0.88,0.00,0.48,0.70,35,9213,3,9210,69322,32
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 7.49 - Execution Time: 2.2305424213409424",0.00,0.00,0.98,0.00,0.49,0.70,35,1224,0,1224,77308,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 1.17 - Execution Time: 2.2808992862701416",0.00,0.00,0.98,0.00,0.49,0.70,35,1561,0,1561,76971,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 2.258558988571167",0.00,0.09,0.94,0.00,0.51,0.70,35,5050,3,5047,73485,32
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 2.156973123550415",0.00,0.09,0.87,0.00,0.48,0.70,35,9978,3,9975,68557,32
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 2.1458327770233154",0.00,0.14,0.81,0.00,0.48,0.70,35,14722,5,14717,63815,30
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.16 - Execution Time: 0.5331392288208008",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.45 - Execution Time: 0.5447218418121338",0.00,0.00,0.98,0.00,0.49,0.70,35,1388,0,1388,77144,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.25 - Execution Time: 0.5391504764556885",0.00,0.00,0.96,0.00,0.48,0.70,35,2852,0,2852,75680,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.28 - Execution Time: 0.5411548614501953",0.00,0.00,0.91,0.00,0.46,0.70,35,6937,0,6937,71595,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.13 - Execution Time: 0.5366077423095703",0.00,0.00,0.88,0.00,0.44,0.70,35,9751,0,9751,68781,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.06 - Execution Time: 0.5257785320281982",0.00,0.11,0.82,0.00,0.47,0.70,35,14230,4,14226,64306,31
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.13 - Execution Time: 1.0699284076690674",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.67 - Execution Time: 1.0690975189208984",0.00,0.00,0.98,0.00,0.49,0.70,35,1406,0,1406,77126,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.38 - Execution Time: 1.0663046836853027",0.00,0.00,0.96,0.00,0.48,0.70,35,2897,0,2897,75635,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.6 - Execution Time: 1.0157859325408936",0.00,0.00,0.92,0.00,0.46,0.70,35,6414,0,6414,72118,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.32 - Execution Time: 1.0625112056732178",0.00,0.00,0.86,0.00,0.43,0.70,35,11203,0,11203,67329,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.17 - Execution Time: 1.0599887371063232",0.00,0.06,0.81,0.00,0.43,0.70,35,15279,2,15277,63255,33
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.1 - Execution Time: 1.577373743057251",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.62 - Execution Time: 1.5699663162231445",0.00,0.00,0.98,0.00,0.49,0.70,35,1413,0,1413,77119,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.4 - Execution Time: 1.5644068717956543",0.00,0.00,0.96,0.00,0.48,0.70,35,2919,0,2919,75613,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.51 - Execution Time: 1.5574207305908203",0.00,0.00,0.92,0.00,0.46,0.70,35,6382,0,6382,72150,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.15 - Execution Time: 1.5624098777770996",0.00,0.00,0.86,0.00,0.43,0.70,35,10806,0,10806,67726,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.26 - Execution Time: 1.5510404109954834",0.00,0.00,0.82,0.00,0.41,0.70,35,13883,0,13883,64649,35
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.001, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 11.51 - Execution Time: 6.652392864227295",0.00,0.00,0.99,0.00,0.50,0.70,35,746,0,746,77786,35
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.005, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 7.75 - Execution Time: 6.8064563274383545",0.00,0.00,0.97,0.00,0.49,0.70,35,2225,0,2225,76307,35
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 6.2 - Execution Time: 6.69613790512085",0.00,0.00,0.96,0.00,0.48,0.70,35,3171,0,3171,75361,35
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.89 - Execution Time: 6.702223062515259",0.00,0.00,0.91,0.00,0.45,0.70,35,7096,0,7096,71436,35
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.66 - Execution Time: 6.679679870605469",0.00,0.03,0.86,0.00,0.44,0.70,35,11092,1,11091,67441,34
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.44 - Execution Time: 6.716358661651611",0.00,0.03,0.83,0.00,0.43,0.70,35,13296,1,13295,65237,34
"DailyYield_B (KW) - ABOD(contamination=0.001, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 15.56276822090149",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - ABOD(contamination=0.005, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 15.528151273727417",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 15.382484197616577",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 15.429052591323853",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 15.593279361724854",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 15.435258626937866",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.001, n_bins=10, tol=0.5) - Threshold: std * 2524.82 - Execution Time: 0.009006738662719727",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.005, n_bins=10, tol=0.5) - Threshold: std * 2524.82 - Execution Time: 0.007546186447143555",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 2524.82 - Execution Time: 0.0",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 2524.11 - Execution Time: 0.014574766159057617",0.00,0.00,0.95,0.00,0.48,0.70,35,3837,0,3837,74695,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 2524.11 - Execution Time: 0.0067403316497802734",0.00,0.00,0.89,0.00,0.45,0.70,35,8335,0,8335,70197,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 2524.0 - Execution Time: 0.0",0.00,0.00,0.89,0.00,0.45,0.70,35,8335,0,8335,70197,35
"DailyYield_B (KW) - ECOD(contamination=0.001, n_jobs=1) - Threshold: std * 6.49 - Execution Time: 0.1042027473449707",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - ECOD(contamination=0.005, n_jobs=1) - Threshold: std * 5.53 - Execution Time: 0.09092974662780762",0.00,0.00,0.99,0.00,0.50,0.70,35,548,0,548,77984,35
"DailyYield_B (KW) - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 5.06 - Execution Time: 0.09690070152282715",0.00,0.00,0.98,0.00,0.49,0.70,35,1643,0,1643,76889,35
"DailyYield_B (KW) - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 3.59 - Execution Time: 0.09726381301879883",0.00,0.00,0.94,0.00,0.47,0.70,35,4444,0,4444,74088,35
"DailyYield_B (KW) - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 3.11 - Execution Time: 0.08964967727661133",0.00,0.37,0.85,0.00,0.61,0.70,35,11793,13,11780,66752,22
"DailyYield_B (KW) - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 2.98 - Execution Time: 0.08487272262573242",0.00,0.43,0.80,0.00,0.61,0.70,35,15843,15,15828,62704,20
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 6.669947385787964",0.36,0.37,1.00,0.37,0.69,0.70,59,61,22,39,78469,37
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 6.651844501495361",0.04,0.64,0.99,0.08,0.82,0.70,59,948,38,910,77598,21
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 6.654004096984863",0.02,0.64,0.98,0.05,0.81,0.70,59,1540,38,1502,77006,21
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 6.670347452163696",0.02,0.64,0.97,0.03,0.81,0.70,59,2508,38,2470,76038,21
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 6.69218897819519",0.02,0.64,0.97,0.03,0.81,0.70,59,2508,38,2470,76038,21
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 6.691992282867432",0.02,0.64,0.97,0.03,0.81,0.70,59,2508,38,2470,76038,21
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.153212785720825",0.27,0.42,1.00,0.33,0.71,0.70,59,93,25,68,78440,34
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.157605171203613",0.05,0.78,0.99,0.10,0.88,0.70,59,839,46,793,77715,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.102470397949219",0.03,0.78,0.98,0.06,0.88,0.70,59,1610,46,1564,76944,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.104029655456543",0.01,0.78,0.94,0.02,0.86,0.70,59,4560,46,4514,73994,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.1037726402282715",0.01,0.78,0.94,0.02,0.86,0.70,59,4560,46,4514,73994,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.082150220870972",0.01,0.78,0.94,0.02,0.86,0.70,59,4560,46,4514,73994,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.091, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.637116432189941",0.01,0.78,0.90,0.01,0.84,0.70,59,7603,46,7557,70951,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.732184410095215",0.06,0.78,0.99,0.10,0.88,0.70,59,828,46,782,77726,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.7309205532073975",0.03,0.78,0.98,0.06,0.88,0.70,59,1583,46,1537,76971,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.821401357650757",0.01,0.78,0.94,0.02,0.86,0.70,59,4981,46,4935,73573,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.925990343093872",0.01,0.78,0.90,0.01,0.84,0.70,59,7603,46,7557,70951,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.713312864303589",0.01,0.78,0.90,0.01,0.84,0.70,59,7603,46,7557,70951,13
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.14 - Execution Time: 0.8720822334289551",0.34,0.37,1.00,0.35,0.69,0.70,59,65,22,43,78465,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.48 - Execution Time: 0.8670287132263184",0.04,0.37,0.99,0.07,0.68,0.70,59,537,22,515,77993,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.6 - Execution Time: 0.8425207138061523",0.02,0.37,0.99,0.04,0.68,0.70,59,1012,22,990,77518,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.03 - Execution Time: 0.8523955345153809",0.01,0.37,0.95,0.01,0.66,0.70,59,4052,22,4030,74478,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.02 - Execution Time: 0.8626506328582764",0.00,0.37,0.89,0.01,0.63,0.70,59,8665,22,8643,69865,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.05 - Execution Time: 0.8648545742034912",0.00,0.39,0.83,0.00,0.61,0.70,59,12975,23,12952,65556,36
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.14 - Execution Time: 1.6928448677062988",0.35,0.37,1.00,0.36,0.69,0.70,59,63,22,41,78467,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.78 - Execution Time: 1.7273993492126465",0.04,0.37,0.99,0.07,0.68,0.70,59,537,22,515,77993,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.7 - Execution Time: 1.690274953842163",0.02,0.37,0.99,0.04,0.68,0.70,59,1012,22,990,77518,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.01 - Execution Time: 1.6740648746490479",0.01,0.37,0.95,0.01,0.66,0.70,59,4037,22,4015,74493,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.08 - Execution Time: 1.6886796951293945",0.00,0.37,0.88,0.00,0.63,0.70,59,9172,22,9150,69358,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.06 - Execution Time: 1.6879010200500488",0.00,0.39,0.83,0.00,0.61,0.70,59,13122,23,13099,65409,36
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.04 - Execution Time: 2.539201259613037",0.35,0.37,1.00,0.36,0.69,0.70,59,63,22,41,78467,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.86 - Execution Time: 2.499398946762085",0.04,0.37,0.99,0.07,0.68,0.70,59,537,22,515,77993,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.94 - Execution Time: 2.547328233718872",0.02,0.37,0.99,0.04,0.68,0.70,59,1012,22,990,77518,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.02 - Execution Time: 2.5548980236053467",0.01,0.37,0.94,0.01,0.66,0.70,59,4397,22,4375,74133,37
