,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 1.17 - Execution Time: 2.13199782371521",0.00,0.00,0.98,0.00,0.49,0.70,35,1561,0,1561,76971,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 2.1298668384552",0.00,0.09,0.94,0.00,0.51,0.70,35,5050,3,5047,73485,32
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 2.1579477787017822",0.00,0.09,0.87,0.00,0.48,0.70,35,9978,3,9975,68557,32
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 2.1578128337860107",0.00,0.14,0.81,0.00,0.48,0.70,35,14722,5,14717,63815,30
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.16 - Execution Time: 0.5393974781036377",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.0 - Execution Time: 0.5265369415283203",0.00,0.00,0.98,0.00,0.49,0.70,35,1379,0,1379,77153,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.17 - Execution Time: 0.5210452079772949",0.00,0.00,0.96,0.00,0.48,0.70,35,2897,0,2897,75635,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.43 - Execution Time: 0.5301740169525146",0.00,0.00,0.92,0.00,0.46,0.70,35,6428,0,6428,72104,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.1 - Execution Time: 0.5259873867034912",0.00,0.00,0.86,0.00,0.43,0.70,35,10841,0,10841,67691,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.1 - Execution Time: 0.5349316596984863",0.00,0.06,0.80,0.00,0.43,0.70,35,15304,2,15302,63230,33
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.05 - Execution Time: 1.0665557384490967",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.57 - Execution Time: 1.0920910835266113",0.00,0.00,0.98,0.00,0.49,0.70,35,1413,0,1413,77119,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.73 - Execution Time: 1.0905871391296387",0.00,0.00,0.96,0.00,0.48,0.70,35,2907,0,2907,75625,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.34 - Execution Time: 1.175985336303711",0.00,0.00,0.92,0.00,0.46,0.70,35,6566,0,6566,71966,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.11 - Execution Time: 1.035327434539795",0.00,0.00,0.86,0.00,0.43,0.70,35,10623,0,10623,67909,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.08 - Execution Time: 1.0380992889404297",0.00,0.00,0.82,0.00,0.41,0.70,35,14066,0,14066,64466,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.09 - Execution Time: 1.5649406909942627",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.77 - Execution Time: 1.5436663627624512",0.00,0.00,0.98,0.00,0.49,0.70,35,1392,0,1392,77140,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.58 - Execution Time: 1.5554511547088623",0.00,0.00,0.96,0.00,0.48,0.70,35,2915,0,2915,75617,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.6 - Execution Time: 1.596893310546875",0.00,0.00,0.92,0.00,0.46,0.70,35,6333,0,6333,72199,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.27 - Execution Time: 1.597656011581421",0.00,0.00,0.86,0.00,0.43,0.70,35,11004,0,11004,67528,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.09 - Execution Time: 1.6032352447509766",0.00,0.06,0.82,0.00,0.44,0.70,35,13869,2,13867,64665,33
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.001, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 11.51 - Execution Time: 7.037068605422974",0.00,0.00,0.99,0.00,0.50,0.70,35,746,0,746,77786,35
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.005, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 7.75 - Execution Time: 6.991566896438599",0.00,0.00,0.97,0.00,0.49,0.70,35,2225,0,2225,76307,35
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 6.2 - Execution Time: 6.754390716552734",0.00,0.00,0.96,0.00,0.48,0.70,35,3171,0,3171,75361,35
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.89 - Execution Time: 6.751154661178589",0.00,0.00,0.91,0.00,0.45,0.70,35,7096,0,7096,71436,35
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.66 - Execution Time: 6.748111009597778",0.00,0.03,0.86,0.00,0.44,0.70,35,11092,1,11091,67441,34
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.44 - Execution Time: 7.01064920425415",0.00,0.03,0.83,0.00,0.43,0.70,35,13296,1,13295,65237,34
"DailyYield_B (KW) - ABOD(contamination=0.001, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 16.534464836120605",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - ABOD(contamination=0.005, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 15.936846733093262",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 15.727914810180664",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 15.702728033065796",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 15.720764875411987",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 15.863868474960327",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.001, n_bins=10, tol=0.5) - Threshold: std * 2524.82 - Execution Time: 0.008412837982177734",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.005, n_bins=10, tol=0.5) - Threshold: std * 2524.82 - Execution Time: 0.005997657775878906",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 2524.82 - Execution Time: 0.007113933563232422",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 2524.11 - Execution Time: 0.007469892501831055",0.00,0.00,0.95,0.00,0.48,0.70,35,3837,0,3837,74695,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 2524.11 - Execution Time: 0.006730079650878906",0.00,0.00,0.89,0.00,0.45,0.70,35,8335,0,8335,70197,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 2524.0 - Execution Time: 0.009000539779663086",0.00,0.00,0.89,0.00,0.45,0.70,35,8335,0,8335,70197,35
"DailyYield_B (KW) - ECOD(contamination=0.001, n_jobs=1) - Threshold: std * 6.49 - Execution Time: 0.09782648086547852",0.00,0.00,1.00,0.00,0.50,0.70,35,0,0,0,78532,35
"DailyYield_B (KW) - ECOD(contamination=0.005, n_jobs=1) - Threshold: std * 5.53 - Execution Time: 0.09407782554626465",0.00,0.00,0.99,0.00,0.50,0.70,35,548,0,548,77984,35
"DailyYield_B (KW) - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 5.06 - Execution Time: 0.0939023494720459",0.00,0.00,0.98,0.00,0.49,0.70,35,1643,0,1643,76889,35
"DailyYield_B (KW) - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 3.59 - Execution Time: 0.09555602073669434",0.00,0.00,0.94,0.00,0.47,0.70,35,4444,0,4444,74088,35
"DailyYield_B (KW) - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 3.11 - Execution Time: 0.09899711608886719",0.00,0.37,0.85,0.00,0.61,0.70,35,11793,13,11780,66752,22
"DailyYield_B (KW) - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 2.98 - Execution Time: 0.10125112533569336",0.00,0.43,0.80,0.00,0.61,0.70,35,15843,15,15828,62704,20
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 6.648473024368286",0.36,0.37,1.00,0.37,0.69,0.70,59,61,22,39,78469,37
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 6.663937091827393",0.04,0.64,0.99,0.08,0.82,0.70,59,948,38,910,77598,21
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 6.711045265197754",0.02,0.64,0.98,0.05,0.81,0.70,59,1540,38,1502,77006,21
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 6.708050489425659",0.02,0.64,0.97,0.03,0.81,0.70,59,2508,38,2470,76038,21
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 6.717616081237793",0.02,0.64,0.97,0.03,0.81,0.70,59,2508,38,2470,76038,21
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.0432915687561035",0.02,0.64,0.97,0.03,0.81,0.70,59,2508,38,2470,76038,21
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.287186145782471",0.27,0.42,1.00,0.33,0.71,0.70,59,93,25,68,78440,34
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.2125022411346436",0.05,0.78,0.99,0.10,0.88,0.70,59,839,46,793,77715,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.220612287521362",0.03,0.78,0.98,0.06,0.88,0.70,59,1610,46,1564,76944,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.25267481803894",0.01,0.78,0.94,0.02,0.86,0.70,59,4560,46,4514,73994,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.386600017547607",0.01,0.78,0.94,0.02,0.86,0.70,59,4560,46,4514,73994,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.424168109893799",0.01,0.78,0.94,0.02,0.86,0.70,59,4560,46,4514,73994,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.715888261795044",0.03,0.78,0.98,0.06,0.88,0.70,59,1583,46,1537,76971,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 8.195863962173462",0.06,0.78,0.99,0.10,0.88,0.70,59,828,46,782,77726,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 8.35581350326538",0.03,0.78,0.98,0.06,0.88,0.70,59,1583,46,1537,76971,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 8.293014526367188",0.01,0.78,0.94,0.02,0.86,0.70,59,4981,46,4935,73573,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 8.209290266036987",0.01,0.78,0.90,0.01,0.84,0.70,59,7603,46,7557,70951,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 8.030902624130249",0.01,0.78,0.90,0.01,0.84,0.70,59,7603,46,7557,70951,13
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.13 - Execution Time: 0.8657305240631104",0.41,0.37,1.00,0.39,0.69,0.70,59,54,22,32,78476,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.97 - Execution Time: 0.8642752170562744",0.04,0.37,0.99,0.07,0.68,0.70,59,537,22,515,77993,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.45 - Execution Time: 0.8805055618286133",0.02,0.37,0.99,0.04,0.68,0.70,59,1012,22,990,77518,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.29 - Execution Time: 0.8675155639648438",0.01,0.37,0.94,0.01,0.66,0.70,59,4393,22,4371,74137,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.12 - Execution Time: 0.8717718124389648",0.00,0.37,0.88,0.00,0.63,0.70,59,9027,22,9005,69503,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.04 - Execution Time: 0.8373024463653564",0.00,0.39,0.84,0.00,0.62,0.70,59,12498,23,12475,66033,36
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.13 - Execution Time: 1.7689259052276611",0.35,0.37,1.00,0.36,0.69,0.70,59,63,22,41,78467,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.43 - Execution Time: 1.7733380794525146",0.04,0.37,0.99,0.07,0.68,0.70,59,537,22,515,77993,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.56 - Execution Time: 1.744898796081543",0.02,0.37,0.99,0.04,0.68,0.70,59,1012,22,990,77518,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.06 - Execution Time: 1.7950999736785889",0.00,0.37,0.94,0.01,0.66,0.70,59,4494,22,4472,74036,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.17 - Execution Time: 1.7657315731048584",0.00,0.39,0.88,0.00,0.64,0.70,59,9270,23,9247,69261,36
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.05 - Execution Time: 1.823411464691162",0.00,0.37,0.83,0.00,0.60,0.70,59,13439,22,13417,65091,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.04 - Execution Time: 2.70951509475708",0.34,0.37,1.00,0.35,0.69,0.70,59,65,22,43,78465,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.71 - Execution Time: 2.6123414039611816",0.04,0.37,0.99,0.07,0.68,0.70,59,537,22,515,77993,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.79 - Execution Time: 2.6258959770202637",0.02,0.37,0.99,0.04,0.68,0.70,59,1012,22,990,77518,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.03 - Execution Time: 2.6854240894317627",0.01,0.37,0.95,0.01,0.66,0.70,59,4033,22,4011,74497,37
