,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 5.63 - Execution Time: 2.076883316040039",0.00,0.00,0.99,0.00,0.49,0.90,5,333,0,333,25851,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 6.75 - Execution Time: 2.184795618057251",0.00,0.00,0.99,0.00,0.50,0.90,5,237,0,237,25947,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 5.63 - Execution Time: 2.033571720123291",0.00,0.00,0.99,0.00,0.49,0.90,5,333,0,333,25851,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 2.0841336250305176",0.00,0.00,0.95,0.00,0.48,0.90,5,1285,0,1285,24899,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 2.08040714263916",0.00,0.00,0.89,0.00,0.44,0.90,5,2896,0,2896,23288,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 2.1512229442596436",0.00,0.00,0.81,0.00,0.41,0.90,5,4868,0,4868,21316,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.29 - Execution Time: 0.6417214870452881",0.00,0.00,1.00,0.00,0.50,0.90,5,0,0,0,26184,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.74 - Execution Time: 0.6082119941711426",0.00,0.00,1.00,0.00,0.50,0.90,5,0,0,0,26184,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.69 - Execution Time: 0.6169102191925049",0.00,0.00,0.99,0.00,0.49,0.90,5,339,0,339,25845,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.43 - Execution Time: 0.606269121170044",0.00,0.00,0.93,0.00,0.47,0.90,5,1741,0,1741,24443,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.15 - Execution Time: 0.6182301044464111",0.00,0.00,0.88,0.00,0.44,0.90,5,3176,0,3176,23008,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.1 - Execution Time: 0.6415531635284424",0.00,0.00,0.82,0.00,0.41,0.90,5,4646,0,4646,21538,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.92 - Execution Time: 1.1792430877685547",0.00,0.00,1.00,0.00,0.50,0.90,5,0,0,0,26184,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.82 - Execution Time: 1.2593631744384766",0.00,0.00,1.00,0.00,0.50,0.90,5,0,0,0,26184,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.51 - Execution Time: 1.1858150959014893",0.00,0.00,0.99,0.00,0.49,0.90,5,339,0,339,25845,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.7 - Execution Time: 1.1100594997406006",0.00,0.00,0.94,0.00,0.47,0.90,5,1670,0,1670,24514,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.05 - Execution Time: 1.124039888381958",0.00,0.00,0.89,0.00,0.44,0.90,5,2935,0,2935,23249,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.11 - Execution Time: 1.322784423828125",0.00,0.00,0.83,0.00,0.41,0.90,5,4471,0,4471,21713,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.78 - Execution Time: 1.8698737621307373",0.00,0.00,1.00,0.00,0.50,0.90,5,0,0,0,26184,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.44 - Execution Time: 2.3171675205230713",0.00,0.00,1.00,0.00,0.50,0.90,5,0,0,0,26184,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.69 - Execution Time: 2.069178581237793",0.00,0.00,0.99,0.00,0.49,0.90,5,340,0,340,25844,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.76 - Execution Time: 1.921424388885498",0.00,0.00,0.94,0.00,0.47,0.90,5,1680,0,1680,24504,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.08 - Execution Time: 1.8425180912017822",0.00,0.00,0.88,0.00,0.44,0.90,5,3161,0,3161,23023,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.13 - Execution Time: 1.894310474395752",0.00,0.40,0.82,0.00,0.61,0.90,5,4786,2,4784,21400,3
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.001, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 10.12 - Execution Time: 3.3633289337158203",0.00,0.00,1.00,0.00,0.50,0.90,5,42,0,42,26142,5
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.005, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 7.59 - Execution Time: 3.7216460704803467",0.00,0.00,0.99,0.00,0.49,0.90,5,277,0,277,25907,5
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 5.06 - Execution Time: 4.8395915031433105",0.00,0.00,0.98,0.00,0.49,0.90,5,428,0,428,25756,5
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 2.53 - Execution Time: 3.970457077026367",0.00,0.00,0.93,0.00,0.46,0.90,5,1873,0,1873,24311,5
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 1.69 - Execution Time: 4.932889699935913",0.00,0.00,0.92,0.00,0.46,0.90,5,2053,0,2053,24131,5
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 1.69 - Execution Time: 3.342566728591919",0.00,0.00,0.92,0.00,0.46,0.90,5,2053,0,2053,24131,5
"DailyYield_B (KW) - ABOD(contamination=0.001, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 14.636440992355347",0.00,0.00,1.00,0.00,0.50,0.90,5,0,0,0,26184,5
"DailyYield_B (KW) - ABOD(contamination=0.005, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 14.257772207260132",0.00,0.00,1.00,0.00,0.50,0.90,5,0,0,0,26184,5
"DailyYield_B (KW) - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 13.17402458190918",0.00,0.00,1.00,0.00,0.50,0.90,5,0,0,0,26184,5
"DailyYield_B (KW) - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 12.957011938095093",0.00,0.00,1.00,0.00,0.50,0.90,5,0,0,0,26184,5
"DailyYield_B (KW) - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 12.921470165252686",0.00,0.00,1.00,0.00,0.50,0.90,5,0,0,0,26184,5
"DailyYield_B (KW) - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 12.870346784591675",0.00,0.00,1.00,0.00,0.50,0.90,5,0,0,0,26184,5
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.001, n_bins=10, tol=0.5) - Threshold: std * 2463.74 - Execution Time: 0.009119033813476562",0.00,0.00,1.00,0.00,0.50,0.90,5,0,0,0,26184,5
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.005, n_bins=10, tol=0.5) - Threshold: std * 2463.74 - Execution Time: 0.0069811344146728516",0.00,0.00,1.00,0.00,0.50,0.90,5,0,0,0,26184,5
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 2463.74 - Execution Time: 0.0069963932037353516",0.00,0.00,1.00,0.00,0.50,0.90,5,0,0,0,26184,5
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 2463.2 - Execution Time: 0.00801229476928711",0.00,0.00,0.97,0.00,0.48,0.90,5,904,0,904,25280,5
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 2463.2 - Execution Time: 0.008029460906982422",0.00,0.00,0.90,0.00,0.45,0.90,5,2672,0,2672,23512,5
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 2463.05 - Execution Time: 0.008135557174682617",0.00,0.00,0.90,0.00,0.45,0.90,5,2672,0,2672,23512,5
"DailyYield_B (KW) - ECOD(contamination=0.001, n_jobs=1) - Threshold: std * 5.45 - Execution Time: 0.10973882675170898",0.00,0.00,1.00,0.00,0.50,0.90,5,0,0,0,26184,5
"DailyYield_B (KW) - ECOD(contamination=0.005, n_jobs=1) - Threshold: std * 5.26 - Execution Time: 0.1343841552734375",0.00,0.00,1.00,0.00,0.50,0.90,5,0,0,0,26184,5
"DailyYield_B (KW) - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 5.17 - Execution Time: 0.11053466796875",0.00,0.00,0.99,0.00,0.49,0.90,5,338,0,338,25846,5
"DailyYield_B (KW) - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 3.42 - Execution Time: 0.11351895332336426",0.00,0.00,0.95,0.00,0.48,0.90,5,1197,0,1197,24987,5
"DailyYield_B (KW) - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 3.33 - Execution Time: 0.10243034362792969",0.00,0.00,0.83,0.00,0.41,0.90,5,4543,0,4543,21641,5
"DailyYield_B (KW) - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 3.33 - Execution Time: 0.10360312461853027",0.00,0.00,0.78,0.00,0.39,0.90,5,5886,0,5886,20298,5
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 305.92 - Execution Time: 7.178674936294556",0.40,0.29,1.00,0.33,0.64,0.90,7,5,2,3,26179,5
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 304.47 - Execution Time: 7.339193344116211",0.02,0.43,0.99,0.04,0.71,0.90,7,138,3,135,26047,4
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 304.06 - Execution Time: 7.228182077407837",0.01,0.43,0.99,0.02,0.71,0.90,7,317,3,314,25868,4
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 303.98 - Execution Time: 7.184085130691528",0.01,0.43,0.98,0.01,0.70,0.90,7,508,3,505,25677,4
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 303.98 - Execution Time: 7.143178462982178",0.01,0.43,0.98,0.01,0.70,0.90,7,508,3,505,25677,4
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 303.98 - Execution Time: 7.3587892055511475",0.01,0.43,0.98,0.01,0.70,0.90,7,508,3,505,25677,4
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 8.184867858886719",0.07,0.29,1.00,0.12,0.64,0.90,7,27,2,25,26157,5
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.9462480545043945",0.04,0.57,1.00,0.08,0.78,0.90,7,99,4,95,26087,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.775009632110596",0.02,0.57,0.99,0.03,0.78,0.90,7,266,4,262,25920,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.691226005554199",0.00,0.57,0.96,0.01,0.76,0.90,7,1104,4,1100,25082,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.676595687866211",0.00,0.57,0.96,0.01,0.76,0.90,7,1104,4,1100,25082,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.614691734313965",0.00,0.57,0.96,0.01,0.76,0.90,7,1104,4,1100,25082,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 8.559549331665039",0.02,0.57,0.99,0.03,0.78,0.90,7,241,4,237,25945,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 8.189148187637329",0.05,0.57,1.00,0.09,0.78,0.90,7,80,4,76,26106,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 8.252540826797485",0.02,0.57,0.99,0.03,0.78,0.90,7,241,4,237,25945,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 8.458458185195923",0.00,0.57,0.95,0.01,0.76,0.90,7,1319,4,1315,24867,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 9.31725001335144",0.00,0.57,0.94,0.00,0.75,0.90,7,1638,4,1634,24548,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 9.23621129989624",0.00,0.57,0.94,0.00,0.75,0.90,7,1638,4,1634,24548,3
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.24 - Execution Time: 1.0097088813781738",1.00,0.29,1.00,0.44,0.64,0.90,7,2,2,0,26182,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.05 - Execution Time: 0.9815640449523926",0.01,0.29,0.99,0.02,0.64,0.90,7,173,2,171,26011,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.15 - Execution Time: 0.9291176795959473",0.01,0.29,0.99,0.01,0.64,0.90,7,332,2,330,25852,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.09 - Execution Time: 1.0758047103881836",0.00,0.29,0.95,0.00,0.62,0.90,7,1324,2,1322,24860,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.07 - Execution Time: 1.091252088546753",0.00,0.29,0.90,0.00,0.59,0.90,7,2734,2,2732,23450,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.01 - Execution Time: 0.9743471145629883",0.00,0.29,0.85,0.00,0.57,0.90,7,3941,2,3939,22243,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.64 - Execution Time: 1.805415153503418",1.00,0.29,1.00,0.44,0.64,0.90,7,2,2,0,26182,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.45 - Execution Time: 1.8567333221435547",0.01,0.29,0.99,0.02,0.64,0.90,7,178,2,176,26006,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.76 - Execution Time: 1.9215023517608643",0.01,0.29,0.99,0.01,0.64,0.90,7,332,2,330,25852,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.03 - Execution Time: 1.9814932346343994",0.00,0.29,0.95,0.00,0.62,0.90,7,1352,2,1350,24832,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.0 - Execution Time: 2.1347453594207764",0.00,0.29,0.90,0.00,0.59,0.90,7,2576,2,2574,23608,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 2.15783953666687",0.00,0.29,0.85,0.00,0.57,0.90,7,3921,2,3919,22263,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.73 - Execution Time: 3.2644569873809814",1.00,0.29,1.00,0.44,0.64,0.90,7,2,2,0,26182,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.5 - Execution Time: 2.8310258388519287",0.01,0.29,0.99,0.02,0.64,0.90,7,178,2,176,26006,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.65 - Execution Time: 2.749677896499634",0.01,0.29,0.99,0.01,0.64,0.90,7,332,2,330,25852,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 2.812584400177002",0.00,0.29,0.95,0.00,0.62,0.90,7,1215,2,1213,24969,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.09 - Execution Time: 2.850740432739258",0.00,0.29,0.89,0.00,0.59,0.90,7,2796,2,2794,23388,5
